year_count,top_1
1993.418207,59700000000
1993.837098,1.24E+11
1994.417522,1.434E+11
1994.836413,1.7E+11
1995.416838,1.7E+11
1995.835729,1.7E+11
1996.418891,2.204E+11
1996.837782,3.682E+11
1997.418207,1.068E+12
1997.837098,1.338E+12
1998.417522,1.338E+12
1998.836413,1.338E+12
1999.416838,2.121E+12
1999.835729,2.379E+12
2000.418891,2.379E+12
2000.837782,4.938E+12
2001.418207,7.226E+12
2001.837098,7.226E+12
2002.417522,3.586E+13
2002.836413,3.586E+13
2003.416838,3.586E+13
2003.835729,3.586E+13
2004.418891,3.586E+13
2004.837782,7.072E+13
2005.418207,1.368E+14
2005.837098,2.806E+14
2006.417522,2.806E+14
2006.836413,2.806E+14
2007.416838,2.806E+14
2007.835729,4.782E+14
2008.418891,1.026E+15
2008.837782,1.105E+15
2009.418207,1.105E+15
2009.837098,1.759E+15
2010.417522,1.759E+15
2010.836413,2.566E+15
2011.416838,8.162E+15
2011.835729,1.051E+16
2012.418891,1.63248E+16
2012.837782,1.759E+16
2013.418207,3.38627E+16
2013.837098,3.38627E+16
2014.417522,3.38627E+16
2014.836413,3.38627E+16
2015.416838,3.38627E+16
2015.835729,3.38627E+16
2016.418891,9.30146E+16
2016.837782,9.30146E+16
2017.418207,9.30146E+16
2017.837098,9.30146E+16
2018.417522,1.223E+17
2018.836413,1.435E+17
2019.416838,1.486E+17
2019.835729,1.486E+17
2020.418891,4.1553E+17
2020.837782,4.4201E+17
2021.418207,4.4201E+17
2021.837098,4.4201E+17
